Name,Rating,Number of Reviews,Latitude,Longitude,Category,Sub-Category
Link4solution,4.7,(6),30.732907,76.77086,Office,Accounting Firm
Roshaa Creative Agency,5.0,(8),30.738913,76.760793,Office,Advertising Agency
Amit Advertising chandigarh,4.9,(8),30.738635,76.748578,Office,Advertising Agency
Mediaminds Advertising,5.0,(3),30.738517,76.76234,Office,Advertising Agency
Digital Find,5.0,(14),30.740821,76.744473,Office,Advertising Agency
Garg Advertising Agency | Designing & Printing Studio,5.0,(36),N/A,N/A,Office,Advertising Agency
Wood work shop nehla fatehabad,3.9,(23),30.738509,76.77468,Office,Non-Profit Organization
Sawan Kirpal Ruhani Mission (SKRM) - Kirpal Ashram,5.0,(6),30.741131,76.757205,Office,Non-Profit Organization
ACT1D,N/A,N/A,30.735855,76.764671,Office,Non-Profit Organization
Reliance General Insurance Co Limited,3.2,(6),30.732999,76.771162,Office,Insurance Agency
INSURANCE AGENT,5.0,(1),30.733405,76.767513,Office,Insurance Agency
Third Party Insurance,N/A,N/A,30.658639,76.824388,Office,Insurance Agency
MakeMyPolicy,N/A,N/A,21.068007,82.752529,Office,Insurance Agency
Sai Tour & Travels,4.6,(615),30.744597,76.761113,Office,Travel Agency
Leisureflies Travels Pvt Ltd,4.9,(113),30.742734,76.745078,Office,Travel Agency
Evergreen Travels (Regd),4.7,(276),30.746459,76.743027,Office,Travel Agency
Travel Diaries,5.0,(49),30.739767,76.766867,Office,Travel Agency
Travelling Feathers The Travel House,4.9,(10),30.731962,76.76785,Office,Travel Agency
Pranya Media,4.7,(3),30.737781,76.776217,Office,Media Company
The LifeStyle Journalist Magazine,4.8,(54),30.731454,76.775768,Office,Media Company
Cyber Point,4.0,(4),30.736006,76.750132,Office,Media Company
ORM Leaders -Graphic Designing & Digital Marketing Agency Chandigarh,4.9,(18),N/A,N/A,Office,Media Company
ANV NEWS,4.8,(47),30.741803,76.783018,Office,Media Company
Name,Rating,Number of Reviews,Latitude,Longitude,Category,Sub-Category
Name,Rating,Number of Reviews,Latitude,Longitude,Category,Sub-Category
Sarao Hotel,3.6,(873),30.68521,76.739717,Hotel,Budget Hotel
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Budget Hotel
OYO Hotel Candy,5.0,(2),30.682588,76.744672,Hotel,Budget Hotel
Al - Palm,5.0,(1),30.684972,76.739838,Hotel,Budget Hotel
Name,Rating,Number of Reviews,Latitude,Longitude,Category,Sub-Category
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hotels
Sarao Hotel,3.6,(873),30.68521,76.739717,Hotel,Hotels
OYO Hotel Candy,5.0,(2),30.682588,76.744672,Hotel,Hotels
Al - Palm,5.0,(1),30.684972,76.739838,Hotel,Hotels
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hostels for staying near me
MakeMyTrip India Private Limited,3.9,(9),30.687917,76.737649,Hotel,Hostels for staying near me
hotel pelican inn,4.7,(3),30.699868,76.750966,Hotel,Hotels
OYO Hotel Towns Pride,3.6,(391),30.697096,76.73813,Hotel,Hotels
Girls PG near FORTIS hospital Sector 62 Sector 63 SAS Nagar Mohali,3.8,(10),30.690782,76.730508,Hotel,Hostels for staying near me
Hotel City Palace,3.5,(590),30.706413,76.764039,Hotel,Hostels for staying near me
OYO Hotel Towns Pride,3.6,(391),30.697096,76.73813,Hotel,Hostels for staying near me
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hostels for staying near me
MakeMyTrip India Private Limited,3.9,(9),30.687917,76.737649,Hotel,Hostels for staying near me
Hotel Surya Palace,3.9,"(1,153)",30.709721,76.759212,Hotel,Hotels
FabExpress Mayank Palace,3.7,(88),30.709676,76.757583,Hotel,Hotels
Hotel Rai Palace,4.0,(58),30.706435,76.75779,Hotel,Hotels
hotel pelican inn,4.7,(3),30.699868,76.750966,Hotel,Hotels
FabExpress HC Chandigarh Inn,2.8,(26),30.709568,76.757969,Hotel,Hotels
PG in Chandigarh - Boys&Girls PG Accommodation in Chandigarh.,4.5,(15),30.713339,76.760795,Hotel,Hostels for staying near me
"MAKKAR PG/HOSTEL - FOR GIRLS ,Sector 34, chandigarh",4.8,(35),30.714762,76.763159,Hotel,Hostels for staying near me
Chaudhary PG services. PG and Hostels in Chandigarh,4.4,(52),30.715891,76.765474,Hotel,Hostels for staying near me
Kumar PG & Hostel,3.0,(26),30.71754,76.765938,Hotel,Hostels for staying near me
Mrs. Sarita Dawar Girls PG - PG for Girls in Chandigarh with Food,4.6,(194),30.716287,76.764161,Hotel,Hostels for staying near me
Hotel Western Court Chandigarh,4.1,"(2,294)",30.717142,76.752989,Hotel,Hotels
Itsy Hotels Southend,3.5,(417),30.719893,76.757994,Hotel,Hotels
Amara Hotel,4.1,"(2,308)",30.717913,76.754195,Hotel,Hotels
HOTEL THE GAUR,4.1,(560),30.718426,76.755032,Hotel,Hotels
Hotel Metro 43,4.1,"(1,358)",30.717368,76.753235,Hotel,Hotels
"MAKKAR PG/HOSTEL - FOR GIRLS ,Sector 34, chandigarh",4.8,(35),30.714762,76.763159,Hotel,Hostels for staying near me
Girls PG,4.2,(56),30.71816,76.762283,Hotel,Hostels for staying near me
Chaudhary PG services. PG and Hostels in Chandigarh,4.4,(52),30.715891,76.765474,Hotel,Hostels for staying near me
Kumar PG & Hostel,3.0,(26),30.71754,76.765938,Hotel,Hostels for staying near me
Mrs. Sarita Dawar Girls PG - PG for Girls in Chandigarh with Food,4.6,(194),30.716287,76.764161,Hotel,Hostels for staying near me
Hotel Western Court Chandigarh,4.1,"(2,294)",30.717142,76.752989,Hotel,Hotels
Hotel Chandigarh Beckons,4.2,"(1,992)",30.726399,76.741121,Hotel,Hotels
Hotel Crown Inn,3.9,(125),30.725931,76.7501,Hotel,Hotels
Itsy Hotels Southend,3.5,(417),30.719893,76.757994,Hotel,Hotels
Amara Hotel,4.1,"(2,308)",30.717913,76.754195,Hotel,Hotels
Girls PG near FORTIS hospital Sector 62 Sector 63 SAS Nagar Mohali,3.8,(10),30.690782,76.730508,Hotel,Hostels for staying near me
OYO Hotel Towns Pride,3.6,(391),30.697096,76.73813,Hotel,Hostels for staying near me
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hostels for staying near me
MakeMyTrip India Private Limited,3.9,(9),30.687917,76.737649,Hotel,Hostels for staying near me
Hotel Chandigarh Beckons,4.2,"(1,992)",30.726399,76.741121,Hotel,Hotels
Hotel Crown Inn,3.9,(125),30.725931,76.7501,Hotel,Hotels
Hotel Grand Plaza,3.6,(778),30.727221,76.749051,Hotel,Hotels
Hotel Royal Palace,3.5,(160),30.727113,76.750578,Hotel,Hotels
Hotel GK President,3.8,(605),30.726562,76.749437,Hotel,Hotels
Girls PG near FORTIS hospital Sector 62 Sector 63 SAS Nagar Mohali,3.8,(10),30.690782,76.730508,Hotel,Hostels for staying near me
OYO Hotel Towns Pride,3.6,(391),30.697096,76.73813,Hotel,Hostels for staying near me
Golden Brooks,N/A,N/A,30.736953,76.749703,Hotel,Hotels
Hotel Chandigarh,5.0,(1),30.744969,76.75743,Hotel,Hotels
Hotel Super Palace,4.0,(4),30.742868,76.743594,Hotel,Hotels
Welcome Residency,N/A,N/A,30.742868,76.743594,Hotel,Hotels
ZO Amara Sector 43,N/A,N/A,N/A,N/A,Hotel,Hotels
AC Dormitory Rest House,3.4,(377),30.716863,76.744216,Hotel,Hostels for staying near me
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hotels
OYO Hotel Candy,5.0,(2),30.682588,76.744672,Hotel,Hotels
The Mohali Heights,4.3,(438),30.676861,76.748573,Hotel,Hostels for staying near me
OYO Hotel Towns Pride,3.6,(391),30.697096,76.73813,Hotel,Hostels for staying near me
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hostels for staying near me
MakeMyTrip India Private Limited,3.9,(9),30.687917,76.737649,Hotel,Hostels for staying near me
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hotels
Hotel City Palace,3.5,(590),30.706413,76.764039,Hotel,Hotels
"FabHotel Town Pride - Hotel in Mohali Cricket Stadium, Mohali",4.4,(144),30.692279,76.73421,Hotel,Hotels
Sarao Hotel,3.6,(873),30.68521,76.739717,Hotel,Hotels
OYO 26919 Hotel New Golden,3.1,(177),30.707069,76.764022,Hotel,Hotels
Hotel City Palace,3.5,(590),30.706413,76.764039,Hotel,Hotels
Hotel Surya Palace,3.9,"(1,153)",30.709721,76.759212,Hotel,Hotels
Hotel Shingar Regency Chandigarh,3.3,(563),30.709214,76.761316,Hotel,Hotels
FabExpress Mayank Palace,3.7,(88),30.709676,76.757583,Hotel,Hotels
Hotel the Diamond Ring,3.4,(134),30.705887,76.763823,Hotel,Hotels
Hotel City Palace,3.5,(590),30.706413,76.764039,Hotel,Hostels for staying near me
The TOY Hotel,4.0,"(1,357)",30.721593,76.771487,Hotel,Resorts 
Taj Chandigarh,4.4,"(8,936)",30.745266,76.784795,Hotel,Resorts 
Hotel Mountview,4.3,"(8,229)",30.753846,76.788734,Hotel,Resorts 
Maya Hotel,4.2,"(2,420)",30.72511,76.765732,Hotel,Resorts 
The Altius Boutique Hotel,4.0,"(2,338)",30.700585,76.792127,Hotel,Resorts 
Hotel Western Court Chandigarh,4.1,"(2,294)",30.717142,76.752989,Hotel,Hotels
Itsy Hotels Southend,3.5,(417),30.719893,76.757994,Hotel,Hotels
Amara Hotel,4.1,"(2,308)",30.717913,76.754195,Hotel,Hotels
HOTEL THE GAUR,4.1,(560),30.718426,76.755032,Hotel,Hotels
Hotel Metro 43,4.1,"(1,358)",30.717368,76.753235,Hotel,Hotels
PG in Chandigarh - Boys&Girls PG Accommodation in Chandigarh.,4.5,(15),30.713339,76.760795,Hotel,Hostels for staying near me
"MAKKAR PG/HOSTEL - FOR GIRLS ,Sector 34, chandigarh",4.8,(35),30.714762,76.763159,Hotel,Hostels for staying near me
Girls PG,4.2,(56),30.71816,76.762283,Hotel,Hostels for staying near me
Behive Rental Homes (Pg For Girls In Chandigarh),4.7,(175),30.707013,76.768889,Hotel,Hostels for staying near me
Home Stay PG Chandigarh,4.6,(49),30.726343,76.753268,Hotel,Hostels for staying near me
Taj Chandigarh,4.4,"(8,936)",30.745266,76.784795,Hotel,Resorts 
The TOY Hotel,4.0,"(1,357)",30.721593,76.771487,Hotel,Resorts 
Hotel Mountview,4.3,"(8,229)",30.753846,76.788734,Hotel,Resorts 
Maya Hotel,4.2,"(2,420)",30.72511,76.765732,Hotel,Resorts 
The Altius Boutique Hotel,4.0,"(2,338)",30.700585,76.792127,Hotel,Resorts 
Hotel Park Inn,4.1,"(2,739)",30.721839,76.760408,Hotel,Hotels
Hotel Western Court Chandigarh,4.1,"(2,294)",30.717142,76.752989,Hotel,Hotels
Hotel Chandigarh Beckons,4.2,"(1,992)",30.726399,76.741121,Hotel,Hotels
Hotel Crown Inn,3.9,(125),30.725931,76.7501,Hotel,Hotels
Itsy Hotels Southend,3.5,(417),30.719893,76.757994,Hotel,Hotels
Home Stay PG Chandigarh,4.6,(49),30.726343,76.753268,Hotel,Hostels for staying near me
Girls PG,4.2,(56),30.71816,76.762283,Hotel,Hostels for staying near me
AC Dormitory Rest House,3.4,(377),30.716863,76.744216,Hotel,Hostels for staying near me
Taj Chandigarh,4.4,"(8,936)",30.745266,76.784795,Hotel,Resorts 
Hotel Mountview,4.3,"(8,229)",30.753846,76.788734,Hotel,Resorts 
The TOY Hotel,4.0,"(1,357)",30.721593,76.771487,Hotel,Resorts 
Maya Hotel,4.2,"(2,420)",30.72511,76.765732,Hotel,Resorts 
Hyatt Regency Chandigarh,4.5,"(12,289)",30.704679,76.799911,Hotel,Resorts 
Hotel Chandigarh Beckons,4.2,"(1,992)",30.726399,76.741121,Hotel,Hotels
Hotel Crown Inn,3.9,(125),30.725931,76.7501,Hotel,Hotels
Hotel Sun View,3.7,(631),30.723849,76.763799,Hotel,Hotels
Hotel Grand Plaza,3.6,(778),30.727221,76.749051,Hotel,Hotels
Hotel Royal Palace,3.5,(160),30.727113,76.750578,Hotel,Hotels
Behive Rental Homes (Pg For Girls In Chandigarh),4.7,(175),30.707013,76.768889,Hotel,Hostels for staying near me
Samaira Amaira's Homes (PG For girls),5.0,(21),30.70696,76.768942,Hotel,Hostels for staying near me
Hotel City Palace,3.5,(590),30.706413,76.764039,Hotel,Hostels for staying near me
Hotel Aroma Chandigarh,4.3,"(8,636)",30.729934,76.77346,Hotel,Hotels
Hotel Parkview,3.9,(38),30.746211,76.767257,Hotel,Hotels
Hotel City Paradise,4.0,"(1,428)",30.729093,76.766731,Hotel,Hotels
Aquamarine (Aroma Premium) Boutique Hotel,4.0,(674),30.729852,76.773126,Hotel,Hotels
Hotel Diamond Plaza,4.3,"(3,335)",30.72848,76.767183,Hotel,Hotels
PG in Chandigarh - Boys&Girls PG Accommodation in Chandigarh.,4.5,(15),30.713339,76.760795,Hotel,Hostels for staying near me
Behive Rental Homes (Pg For Girls In Chandigarh),4.7,(175),30.707013,76.768889,Hotel,Hostels for staying near me
"MAKKAR PG/HOSTEL - FOR GIRLS ,Sector 34, chandigarh",4.8,(35),30.714762,76.763159,Hotel,Hostels for staying near me
Girls PG,4.2,(56),30.71816,76.762283,Hotel,Hostels for staying near me
Chaudhary PG services. PG and Hostels in Chandigarh,4.4,(52),30.715891,76.765474,Hotel,Hostels for staying near me
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hotels
The Mohali Heights,4.3,(438),30.676861,76.748573,Hotel,Hostels for staying near me
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hostels for staying near me
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hotels
Hotel City Palace,3.5,(590),30.706413,76.764039,Hotel,Hotels
Hotel Shelton,3.7,(177),30.707263,76.775146,Hotel,Hotels
OYO 26919 Hotel New Golden,3.1,(177),30.707069,76.764022,Hotel,Hotels
Hotel royal golden,3.7,(569),30.705833,76.763771,Hotel,Hotels
Behive Rental Homes (Pg For Girls In Chandigarh),4.7,(175),30.707013,76.768889,Hotel,Hostels for staying near me
Samaira Amaira's Homes (PG For girls),5.0,(21),30.70696,76.768942,Hotel,Hostels for staying near me
Hotel City Palace,3.5,(590),30.706413,76.764039,Hotel,Hostels for staying near me
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hostels for staying near me
Hotel City Palace,3.5,(590),30.706413,76.764039,Hotel,Hotels
Hotel Surya Palace,3.9,"(1,153)",30.709721,76.759212,Hotel,Hotels
Hotel Shingar Regency Chandigarh,3.3,(563),30.709214,76.761316,Hotel,Hotels
OYO 26919 Hotel New Golden,3.1,(177),30.707069,76.764022,Hotel,Hotels
Hotel royal golden,3.7,(569),30.705833,76.763771,Hotel,Hotels
Behive Rental Homes (Pg For Girls In Chandigarh),4.7,(175),30.707013,76.768889,Hotel,Hostels for staying near me
PG in Chandigarh - Boys&Girls PG Accommodation in Chandigarh.,4.5,(15),30.713339,76.760795,Hotel,Hostels for staying near me
Visitors Hostel IISER Mohali,4.4,(552),30.663711,76.723008,Hotel,Hostels for staying near me
Samaira Amaira's Homes (PG For girls),5.0,(21),30.70696,76.768942,Hotel,Hostels for staying near me
"MAKKAR PG/HOSTEL - FOR GIRLS ,Sector 34, chandigarh",4.8,(35),30.714762,76.763159,Hotel,Hostels for staying near me
Hotel Western Court Chandigarh,4.1,"(2,294)",30.717142,76.752989,Hotel,Hotels
Itsy Hotels Southend,3.5,(417),30.719893,76.757994,Hotel,Hotels
HOTEL THE GAUR,4.1,(560),30.718426,76.755032,Hotel,Hotels
The First Hotel (Best Hotels in Chandigarh),4.0,(108),30.716836,76.752564,Hotel,Hotels
Hotel Metro 43,4.1,"(1,358)",30.717368,76.753235,Hotel,Hotels
PG in Chandigarh - Boys&Girls PG Accommodation in Chandigarh.,4.5,(15),30.713339,76.760795,Hotel,Hostels for staying near me
Behive Rental Homes (Pg For Girls In Chandigarh),4.7,(175),30.707013,76.768889,Hotel,Hostels for staying near me
"MAKKAR PG/HOSTEL - FOR GIRLS ,Sector 34, chandigarh",4.8,(35),30.714762,76.763159,Hotel,Hostels for staying near me
Girls PG,4.2,(56),30.71816,76.762283,Hotel,Hostels for staying near me
Home Stay PG Chandigarh,4.6,(49),30.726343,76.753268,Hotel,Hostels for staying near me
Maya Hotel,4.2,"(2,420)",30.72511,76.765732,Hotel,Resorts 
BBMB VVIP Guest House,4.4,(387),30.724678,76.762147,Hotel,Resorts 
OYO 5333 Hotel Sheronz,4.0,(3),N/A,N/A,Hotel,Resorts 
JW Marriott Hotel Chandigarh,4.5,(678),30.72679,76.767115,Hotel,Hotels
Hotel Park Inn,4.1,"(2,739)",30.721839,76.760408,Hotel,Hotels
Hotel Western Court Chandigarh,4.1,"(2,294)",30.717142,76.752989,Hotel,Hotels
Hotel Crown Inn,3.9,(125),30.725931,76.7501,Hotel,Hotels
Hotel Orbit 34 (Hotels in Chandigarh),3.7,"(1,095)",30.722347,76.767379,Hotel,Hotels
Home Stay PG Chandigarh,4.6,(49),30.726343,76.753268,Hotel,Hostels for staying near me
Girls PG,4.2,(56),30.71816,76.762283,Hotel,Hostels for staying near me
"MAKKAR PG/HOSTEL - FOR GIRLS ,Sector 34, chandigarh",4.8,(35),30.714762,76.763159,Hotel,Hostels for staying near me
Chaudhary PG services. PG and Hostels in Chandigarh,4.4,(52),30.715891,76.765474,Hotel,Hostels for staying near me
Kumar PG & Hostel,3.0,(26),30.71754,76.765938,Hotel,Hostels for staying near me
Maya Hotel,4.2,"(2,420)",30.72511,76.765732,Hotel,Resorts 
JW Marriott Hotel Chandigarh,4.5,(678),30.72679,76.767115,Hotel,Hotels
Hotel Crown Inn,3.9,(125),30.725931,76.7501,Hotel,Hotels
Hotel Chandigarh Beckons,4.2,"(1,992)",30.726399,76.741121,Hotel,Hotels
Hotel Sun View,3.7,(631),30.723849,76.763799,Hotel,Hotels
Hotel Grand Plaza,3.6,(778),30.727221,76.749051,Hotel,Hotels
Home Stay PG Chandigarh,4.6,(49),30.726343,76.753268,Hotel,Hostels for staying near me
Khalsa Girls PG,4.0,(123),30.730505,76.770372,Hotel,Hostels for staying near me
Hotel Chandigarh,5.0,(1),30.744969,76.75743,Hotel,Hotels
Home Stay PG Chandigarh,4.6,(49),30.726343,76.753268,Hotel,Hostels for staying near me
PG for Boys in Chandigarh (Aashray Home Stays Sector 18),4.3,(204),30.732206,76.781627,Hotel,Hostels for staying near me
Government Working Women Hostel,4.0,(64),30.74665,76.767195,Hotel,Hostels for staying near me
PG SERVICE,4.9,(125),30.731276,76.774013,Hotel,Hostels for staying near me
Chaitanya hostel,3.3,(7),30.731584,76.779911,Hotel,Hostels for staying near me
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hotels
The Mohali Heights,4.3,(438),30.676861,76.748573,Hotel,Hotels
HOTEL CANDY,3.9,(807),30.676398,76.74802,Hotel,Hotels
Hotel Rajput,3.4,(103),30.679344,76.746937,Hotel,Hotels
OYO 30237 Hotel Singh's 11,3.9,(162),30.679233,76.747031,Hotel,Hotels
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hotels
Hotel City Palace,3.5,(590),30.706413,76.764039,Hotel,Hotels
Hotel Shelton,3.7,(177),30.707263,76.775146,Hotel,Hotels
OYO 26919 Hotel New Golden,3.1,(177),30.707069,76.764022,Hotel,Hotels
Hotel royal golden,3.7,(569),30.705833,76.763771,Hotel,Hotels
Behive Rental Homes (Pg For Girls In Chandigarh),4.7,(175),30.707013,76.768889,Hotel,Hostels for staying near me
Samaira Amaira's Homes (PG For girls),5.0,(21),30.70696,76.768942,Hotel,Hostels for staying near me
Hotel City Palace,3.5,(590),30.706413,76.764039,Hotel,Hostels for staying near me
Wyndham Chandigarh Mohali,4.6,(912),30.685115,76.750542,Hotel,Hostels for staying near me
Hotel City Palace,3.5,(590),30.706413,76.764039,Hotel,Hotels
Hotel Surya Palace,3.9,"(1,153)",30.709721,76.759212,Hotel,Hotels
Hotel Shingar Regency Chandigarh,3.3,(563),30.709214,76.761316,Hotel,Hotels
Hotel Shelton,3.7,(177),30.707263,76.775146,Hotel,Hotels
OYO 26919 Hotel New Golden,3.1,(177),30.707069,76.764022,Hotel,Hotels
Behive Rental Homes (Pg For Girls In Chandigarh),4.7,(175),30.707013,76.768889,Hotel,Hostels for staying near me
PG in Chandigarh - Boys&Girls PG Accommodation in Chandigarh.,4.5,(15),30.713339,76.760795,Hotel,Hostels for staying near me
Visitors Hostel IISER Mohali,4.4,(552),30.663711,76.723008,Hotel,Hostels for staying near me
Samaira Amaira's Homes (PG For girls),5.0,(21),30.70696,76.768942,Hotel,Hostels for staying near me
